,handle,handle_name,followers
2084,@hindu_rastr_ =1139,@hindu_rastr_,1139
2085,@Rohitra53826868 =1008,@Rohitra53826868,1008
2086,@akkupositive3 =3281,@akkupositive3,3281
2087,@UPTimesOfficial =780,@UPTimesOfficial,780
2088,@AnilMal59926144 =752,@AnilMal59926144,752
2089,@Rohitdas98 =1701,@Rohitdas98,1701
2090,@NewsfatherCom =566,@NewsfatherCom,566
2091,@_SUNILVERMA_ =4557,@_SUNILVERMA_,4557
2092,@Himanshud601 =199,@Himanshud601,199
2093,@pallavi12347 =5675,@pallavi12347,5675
2094,@AjayVermaIND =3360,@AjayVermaIND,3360
2095,@premravat45 =1015,@premravat45,1015
2096,@dws_pawar =187,@dws_pawar,187
2097,@Mukeshp51408498 =1958,@Mukeshp51408498,1958
2098,@Vishupa22965163 =751,@Vishupa22965163,751
2099,@VijaySh14690216 =4732,@VijaySh14690216,4732
2100,@ankur61265516 =1845,@ankur61265516,1845
2101,@mishrajivipin12 =369,@mishrajivipin12,369
2102,@HellYou_02 =150,@HellYou_02,150
2103,@Rahultiwarietv =676,@Rahultiwarietv,676
2104,@bc_hindu =782,@bc_hindu,782
2105,@Aditi70338427 =1170,@Aditi70338427,1170
2106,@Hind_3001 =409,@Hind_3001,409
2107,@ajaythakur511 =316,@ajaythakur511,316
2108,@MirzaSarcastic =414,@MirzaSarcastic,414
2109,@satyendrayadavg =1502,@satyendrayadavg,1502
2110,@SachinS16211619 =491,@SachinS16211619,491
2111,@a_uplakshy =861,@a_uplakshy,861
2112,@srb_57 =126,@srb_57,126
2113,@Mrityunjay_UP =1058,@Mrityunjay_UP,1058
2114,@iamVKjaaat =886,@iamVKjaaat,886
2115,@ShantanuSinghP3 =475,@ShantanuSinghP3,475
2116,@aehle2 =238,@aehle2,238
2117,@Aneelgs =4450,@Aneelgs,4450
2118,@1amarkantJ =1866,@1amarkantJ,1866
2119,@KunalJh52839791 =258,@KunalJh52839791,258
2120,@MintuBa15906143 =1510,@MintuBa15906143,1510
2121,@rajivsca =879,@rajivsca,879
2122,@Shivdixit01 =1831,@Shivdixit01,1831
2123,@RanbhumiS =1886,@RanbhumiS,1886
2124,@kuldeepjaan648 =37,@kuldeepjaan648,37
2125,@bhatnagar1975 =956,@bhatnagar1975,956
2126,@1amayra =238,@1amayra,238
2127,@MeSumitKumarr =2185,@MeSumitKumarr,2185
2128,@SumitHindustan =122,@SumitHindustan,122
2129,@Vinita_dasi =628,@Vinita_dasi,628
2130,@PrafulbhaiPopa8 =529,@PrafulbhaiPopa8,529
2131,@Diljeet53818371 =348,@Diljeet53818371,348
2132,@Dipendra_3110 =1243,@Dipendra_3110,1243
2133,@dr_shrikant003 =2264,@dr_shrikant003,2264
2134,@agrawala810 =182,@agrawala810,182
2135,@Surendradas_CG =1008,@Surendradas_CG,1008
2136,@Anilsai15684146 =622,@Anilsai15684146,622
2137,@Prakash__CG =1745,@Prakash__CG,1745
2138,@Santoshjumle2 =1265,@Santoshjumle2,1265
2139,@5feb57d3bd4f490 =793,@5feb57d3bd4f490,793
2140,@Ajay_Deep_Singh =2054,@Ajay_Deep_Singh,2054
2141,@palsingharya5 =1029,@palsingharya5,1029
2142,@ChawkidarRamde =615,@ChawkidarRamde,615
2143,@Gopalji54446863 =482,@Gopalji54446863,482
2144,@TogSingh =42,@TogSingh,42
2145,@BHARAT_ka_MODI =3535,@BHARAT_ka_MODI,3535
2146,@babapatharwale =715,@babapatharwale,715
2147,@PankajKumarMad8 =1400,@PankajKumarMad8,1400
2148,@imSatya_08 =1028,@imSatya_08,1028
2149,@bhuwanmelkani90 =6089,@bhuwanmelkani90,6089
2150,@Gajendra_Pundir =1592,@Gajendra_Pundir,1592
2151,@sachinc21408365 =3512,@sachinc21408365,3512
2152,@AerinSultana =4464,@AerinSultana,4464
2153,@bd_razia =8241,@bd_razia,8241
2154,@Ashish14773459 =672,@Ashish14773459,672
2155,@AmreshS97842853 =667,@AmreshS97842853,667
2156,@ashishy65649984 =643,@ashishy65649984,643
2157,@NirdeshPurohit =1109,@NirdeshPurohit,1109
2158,@Vpsgonda =1161,@Vpsgonda,1161
2159,@errorr_69 =3351,@errorr_69,3351
2160,@AkshatDuttJoshi =1224,@AkshatDuttJoshi,1224
2161,@2Zd6DHpvUsCBp9p =1062,@2Zd6DHpvUsCBp9p,1062
2162,@Beingnatural_ =2209,@Beingnatural_,2209
2163,@Anandku67800402 =2790,@Anandku67800402,2790
2164,@ajitaffirm =2745,@ajitaffirm,2745
2165,@VikasMi87567138 =152,@VikasMi87567138,152
2166,@hwBhDvbVDS7W2c4 =221,@hwBhDvbVDS7W2c4,221
2167,@KumarRamjeet3 =2301,@KumarRamjeet3,2301
2168,@ganesh_guwahati =402,@ganesh_guwahati,402
2169,@sandeepharda =282,@sandeepharda,282
2170,@Anshuma58481093 =535,@Anshuma58481093,535
2171,@SinghSweetboy =956,@SinghSweetboy,956
2172,@Akashjp32 =1003,@Akashjp32,1003
2173,@Nnandini_ =3119,@Nnandini_,3119
2174,@NavalKishorJat2 =1749,@NavalKishorJat2,1749
2175,@riteshGofficial =3916,@riteshGofficial,3916
2176,@BITTURA97105634 =516,@BITTURA97105634,516
2177,@Praveensaini007 =1168,@Praveensaini007,1168
2178,@im_hsj =1064,@im_hsj,1064
2179,@HeroAbhishek01 =1023,@HeroAbhishek01,1023
2180,@BlyRajkumar =691,@BlyRajkumar,691
2181,@beingsukhveer =2323,@beingsukhveer,2323
2182,@imashutosh007 =229,@imashutosh007,229
2183,@VikasKu37344536 =644,@VikasKu37344536,644
2184,@Manojsinh_16 =691,@Manojsinh_16,691
2185,@gajendara_dudi =735,@gajendara_dudi,735
2186,@RajanKesharwan4 =1279,@RajanKesharwan4,1279
2187,@Wolverin81 =2690,@Wolverin81,2690
2188,@PawanTi59749793 =3728,@PawanTi59749793,3728
2189,@dineshpatelrj16 =332,@dineshpatelrj16,332
2190,@Bhavesh63310534 =30,@Bhavesh63310534,30
2191,@atulsubedi =723,@atulsubedi,723
2192,@Virat091 =876,@Virat091,876
2193,@kalota_pankaj =486,@kalota_pankaj,486
2194,@ImManoj4994 =563,@ImManoj4994,563
2195,@justRsays =1149,@justRsays,1149
2196,@rohitgodara657 =5254,@rohitgodara657,5254
2197,@madhu_donipati =696,@madhu_donipati,696
2198,@shashank_sanu =1030,@shashank_sanu,1030
2199,@Jainpankajkasan =4432,@Jainpankajkasan,4432
2200,@sanjeet0006 =234,@sanjeet0006,234
2201,@Shraddh67981281 =1875,@Shraddh67981281,1875
2202,@prateek_yogi =390,@prateek_yogi,390
2203,@MOHANSI07623985 =1618,@MOHANSI07623985,1618
2204,@vishwjeet87raja =1442,@vishwjeet87raja,1442
2205,@DpRaj20 =1558,@DpRaj20,1558
2206,@oye_razz =1127,@oye_razz,1127
2207,@YadavDhananjai1 =456,@YadavDhananjai1,456
2208,@DhirendraShri12 =655,@DhirendraShri12,655
2209,@Monikasoni19620 =2444,@Monikasoni19620,2444
2210,@keshav4om =2295,@keshav4om,2295
2211,@b_aanjana =745,@b_aanjana,745
2212,@VivekMishra2409 =2637,@VivekMishra2409,2637
2213,@SatishMishraSP1 =416,@SatishMishraSP1,416
2214,@Maheshp21893062 =39,@Maheshp21893062,39
2215,@Rajendr09919355 =278,@Rajendr09919355,278
2216,@raghavaashu090 =1599,@raghavaashu090,1599
2217,@msharma707 =1051,@msharma707,1051
2218,@satyamsinghgah =492,@satyamsinghgah,492
2219,@ManiGil97439520 =122,@ManiGil97439520,122
2220,@Guptaji61 =2196,@Guptaji61,2196
2221,@Manshbhattacha1 =774,@Manshbhattacha1,774
2222,@Rakesh38168622 =2121,@Rakesh38168622,2121
2223,@rastrawadi_ind =1151,@rastrawadi_ind,1151
2224,@AbhishekDurgCG =12513,@AbhishekDurgCG,12513
2225,@RamVerm61145829 =623,@RamVerm61145829,623
2226,@RajatKoranga =2743,@RajatKoranga,2743
2227,@rahulMathur007 =2264,@rahulMathur007,2264
2228,@bpal1987 =2060,@bpal1987,2060
2229,@engineervivek =5695,@engineervivek,5695
2230,@_king_45 =439,@_king_45,439
2231,@DevRaghav2411 =328,@DevRaghav2411,328
2232,@MumalVishnoi =2098,@MumalVishnoi,2098
2233,@PrityKashyap11 =1141,@PrityKashyap11,1141
2234,@Balak_Natkhat13 =1495,@Balak_Natkhat13,1495
2235,@printavista =3447,@printavista,3447
2236,@GoldenXraj =863,@GoldenXraj,863
2237,@animesh_chauha =853,@animesh_chauha,853
2238,@amardeepravish1 =610,@amardeepravish1,610
2239,@SajidAl17866041 =391,@SajidAl17866041,391
2240,@Om123135 =277,@Om123135,277
2241,@Aadi_83 =675,@Aadi_83,675
2242,@ShiveshRajput01 =444,@ShiveshRajput01,444
2243,@TarunRJ_44 =2283,@TarunRJ_44,2283
2244,@tweet_pandit =592,@tweet_pandit,592
2245,@Gurumotivation8 =542,@Gurumotivation8,542
2246,@gagankumarmis15 =786,@gagankumarmis15,786
2247,@pardeep90i6 =1293,@pardeep90i6,1293
2248,@manurkl2008 =1991,@manurkl2008,1991
2249,@skuldeepkss =1002,@skuldeepkss,1002
2250,@PrashantVsthBJP =760,@PrashantVsthBJP,760
2251,@ramgaikwad62 =486,@ramgaikwad62,486
2252,@DeepakAVSingh1 =1347,@DeepakAVSingh1,1347
2253,@AbhinandanShuk =1838,@AbhinandanShuk,1838
2254,@Subhash80629901 =625,@Subhash80629901,625
2255,@ChaitanyaSri12 =47,@ChaitanyaSri12,47
2256,@kushagraavinash =1051,@kushagraavinash,1051
2257,@Sonubabu__ =1150,@Sonubabu__,1150
2258,@Ra_v_n_ =5863,@Ra_v_n_,5863
2259,@God_KabirDev =592,@God_KabirDev,592
2260,@kaushal_india =20214,@kaushal_india,20214
2261,@GudduKu36240850 =1510,@GudduKu36240850,1510
2262,@sa1im_ =11177,@sa1im_,11177
2263,@Rajbababa11 =4502,@Rajbababa11,4502
2264,@nirupamamk =758,@nirupamamk,758
2265,@Chahat_60 =6799,@Chahat_60,6799
2266,@mantoraftaar =109,@mantoraftaar,109
2267,@PankajK64520047 =5955,@PankajK64520047,5955
2268,@Ashish_Ashirwad =2935,@Ashish_Ashirwad,2935
2269,@RupaRan38719481 =5143,@RupaRan38719481,5143
2270,@CRArya13 =1269,@CRArya13,1269
2271,@poonam_ka_chand =137,@poonam_ka_chand,137
2272,@divyayaduvansi =496,@divyayaduvansi,496
2273,@VishalP98441901 =4126,@VishalP98441901,4126
2274,@VeerSinghKhata1 =7694,@VeerSinghKhata1,7694
2275,@ankesh_14 =3412,@ankesh_14,3412
2276,@RiyashpatelM =596,@RiyashpatelM,596
2277,@Manchanda_IND =1531,@Manchanda_IND,1531
2278,@Stylist22061245 =206,@Stylist22061245,206
2279,@AmitPau07335649 =818,@AmitPau07335649,818
2280,@shivapandey0 =809,@shivapandey0,809
2281,@Prempawar9399 =1930,@Prempawar9399,1930
2282,@ji_amlesh =606,@ji_amlesh,606
2283,@Saurabh58315161 =2794,@Saurabh58315161,2794
2284,@Kuldeep36116597 =2053,@Kuldeep36116597,2053
2285,@AnmolKu83863570 =2799,@AnmolKu83863570,2799
2286,@patlove69380563 =1650,@patlove69380563,1650
2287,@GChadana =10808,@GChadana,10808
2288,@Ganpat27732213 =1174,@Ganpat27732213,1174
2289,@AryaRohitJat09 =3042,@AryaRohitJat09,3042
2290,@shashimishra93 =452,@shashimishra93,452
2291,@imhemantsinh =4019,@imhemantsinh,4019
2292,@MiTheAnonymous =616,@MiTheAnonymous,616
2293,@sgbatra =973,@sgbatra,973
2294,@AshokBhanwariy4 =2971,@AshokBhanwariy4,2971
2295,@IND_NITE5H =1196,@IND_NITE5H,1196
2296,@ArunKum93646109 =2500,@ArunKum93646109,2500
2297,@Anamika24613977 =1555,@Anamika24613977,1555
2298,@vishal_bhaijaan =435,@vishal_bhaijaan,435
2299,@Groften2 =627,@Groften2,627
2300,@Akhiles15649436 =1122,@Akhiles15649436,1122
2301,@BJPAbhi1 =3066,@BJPAbhi1,3066
2302,@ArmanAsim007 =1157,@ArmanAsim007,1157
2303,@sehgal_inder =2178,@sehgal_inder,2178
2304,@Kundan_k3 =7219,@Kundan_k3,7219
2305,@tripathi_kalpna =1801,@tripathi_kalpna,1801
2306,@DivyaTi59958169 =3764,@DivyaTi59958169,3764
2307,@Sabu4mjupitor =6862,@Sabu4mjupitor,6862
2308,@Deepali26827302 =186,@Deepali26827302,186
2309,@shreya_s0 =2611,@shreya_s0,2611
2310,@GujjarBaaghi =567,@GujjarBaaghi,567
2311,@NiyatiDixit =3169,@NiyatiDixit,3169
2312,@kailashchoudhr7 =1487,@kailashchoudhr7,1487
2313,@VijainderUbba =6564,@VijainderUbba,6564
2314,@Abhishe64586211 =684,@Abhishe64586211,684
2315,@SachinV70488740 =591,@SachinV70488740,591
2316,@MadanSh83127962 =499,@MadanSh83127962,499
2317,@santanukonwarr =3873,@santanukonwarr,3873
2318,@_Heena_khan_ =16645,@_Heena_khan_,16645
2319,@Manoj40211829 =235,@Manoj40211829,235
2320,@ShivangiMrs =3884,@ShivangiMrs,3884
2321,@TanmayNPatel =144063,@TanmayNPatel,144063
2322,@soniya_indian =2319,@soniya_indian,2319
2323,@AIngle143 =374,@AIngle143,374
2324,@RakhiMirdda =8751,@RakhiMirdda,8751
2325,@brutal_troller =648,@brutal_troller,648
2326,@foosarambishnoi =3021,@foosarambishnoi,3021
2327,@AbhiPPednekar =2286,@AbhiPPednekar,2286
2328,@vbhagat15 =3030,@vbhagat15,3030
2329,@MakwanaNeelu =407,@MakwanaNeelu,407
2330,@Rajuman74740398 =30140,@Rajuman74740398,30140
2331,@iamvick_18 =2518,@iamvick_18,2518
2332,@PawanDixitINC =7342,@PawanDixitINC,7342
2333,@Aabhashawasthi =6461,@Aabhashawasthi,6461
2334,@jaialniyawas =674,@jaialniyawas,674
2335,@Vadodara14 =404,@Vadodara14,404
2336,@abhishek0_yadav =1252,@abhishek0_yadav,1252
2337,@ManojBi44415588 =1781,@ManojBi44415588,1781
2338,@dkkdkdnd425__ey =6218,@dkkdkdnd425__ey,6218
2339,@Ziddidevendra =944,@Ziddidevendra,944
2340,@ImDKbtp =133,@ImDKbtp,133
2341,@ShreeBairad =1419,@ShreeBairad,1419
2342,@udauputr =169,@udauputr,169
2343,@AnilMishra95 =79,@AnilMishra95,79
2344,@dsinghattri =5211,@dsinghattri,5211
2345,@teamshiddarth =1652,@teamshiddarth,1652
2346,@Riyash46001971 =868,@Riyash46001971,868
2347,@AnilSin98267875 =1481,@AnilSin98267875,1481
2348,@Sunaina73954778 =167,@Sunaina73954778,167
2349,@Andazebayan0007 =557,@Andazebayan0007,557
2350,@AdityaS01077128 =638,@AdityaS01077128,638
2351,@kanchanp907 =383,@kanchanp907,383
2352,@Utkarsh16899021 =635,@Utkarsh16899021,635
2353,@Piyushj50810954 =294,@Piyushj50810954,294
2354,@HariomMishraIND =1537,@HariomMishraIND,1537
2355,@d_talsaniya =560,@d_talsaniya,560
2356,@_shukla_abhinav =1051,@_shukla_abhinav,1051
2357,@AnshMaddheshiy1 =173,@AnshMaddheshiy1,173
2358,@Abhay_singh456 =521,@Abhay_singh456,521
2359,@Rocket25612655 =435,@Rocket25612655,435
2360,@Gyansingh7798 =661,@Gyansingh7798,661
2361,@dhakan_uday =547,@dhakan_uday,547
2362,@Umakant66075154 =464,@Umakant66075154,464
2363,@VivekYadav9425 =673,@VivekYadav9425,673
2364,@jyerryhobby =4958,@jyerryhobby,4958
2365,@ravi277304 =550,@ravi277304,550
2366,@gopikum55147567 =182,@gopikum55147567,182
2367,@chaukifar =1514,@chaukifar,1514
2368,@Uday_p_Mishra =2269,@Uday_p_Mishra,2269
2369,@AdityaAwaraKing =985,@AdityaAwaraKing,985
2370,@KGOYAL507 =2029,@KGOYAL507,2029
2371,@bennjiee =276,@bennjiee,276
2372,@JustFol95761693 =8208,@JustFol95761693,8208
2373,@KCN1eRameshpraj =9134,@KCN1eRameshpraj,9134
2374,@ArbajKh23247698 =1128,@ArbajKh23247698,1128
2375,@Miss_Pinky7 =2018,@Miss_Pinky7,2018
2376,@_Shubhi12 =541,@_Shubhi12,541
2377,@MunnaGuru_ =11614,@MunnaGuru_,11614
2378,@MonuKum9304 =4874,@MonuKum9304,4874
2379,@Masoom_Kaminaa =989,@Masoom_Kaminaa,989
2380,@rajeshmodimodi =5135,@rajeshmodimodi,5135
2381,@rijal_laxmi =7031,@rijal_laxmi,7031
2382,@SanjayKSinghl =916,@SanjayKSinghl,916
2383,@SagarRathod137 =1028,@SagarRathod137,1028
2384,@Parveen41221263 =1958,@Parveen41221263,1958
2385,@ASmyrnov =13304,@ASmyrnov,13304
2386,@Viratku40358243 =920,@Viratku40358243,920
2387,@bhinw_nath =1341,@bhinw_nath,1341
2388,@ram_b1d =1392,@ram_b1d,1392
2389,@ADVOPRIYANK30 =1378,@ADVOPRIYANK30,1378
2390,@NTTNN9 =1294,@NTTNN9,1294
2391,@vashuchauhan62 =179,@vashuchauhan62,179
2392,@rudra_piddibust =6165,@rudra_piddibust,6165
2393,@PMPATEl1969 =3820,@PMPATEl1969,3820
2394,@deovinay2010 =698,@deovinay2010,698
2395,@sandeep_0003 =526,@sandeep_0003,526
2396,@roasting_baba =340,@roasting_baba,340
2397,@themayank13 =472,@themayank13,472
2398,@Abhi__pandey__ =347,@Abhi__pandey__,347
2399,@premraj00 =10993,@premraj00,10993
2400,@SatishY43092444 =2899,@SatishY43092444,2899
2401,@shivam30895 =3516,@shivam30895,3516
2402,@Bhupind67201054 =1246,@Bhupind67201054,1246
2403,@SandyNain2 =1036,@SandyNain2,1036
2404,@iMukeshNegi =215,@iMukeshNegi,215
2405,@n0OnzNApKj8KnZo =1700,@n0OnzNApKj8KnZo,1700
2406,@Subhashtomar100 =684,@Subhashtomar100,684
2407,@Rahulmishra00 =4342,@Rahulmishra00,4342
2408,@PanditJ68555585 =6165,@PanditJ68555585,6165
2409,@amitraithereal =1627,@amitraithereal,1627
2410,@Nidais4love =3304,@Nidais4love,3304
2411,@Harshit84940520 =584,@Harshit84940520,584
2412,@VIKASHR73465419 =235,@VIKASHR73465419,235
2413,@DainikAlert =4,@DainikAlert,4
2414,@Sourav_47 =684,@Sourav_47,684
2415,@MaheshK98021818 =397,@MaheshK98021818,397
2416,@ShivaniSarkar3 =1986,@ShivaniSarkar3,1986
2417,@ak698630 =3482,@ak698630,3482
2418,@Shamshersubhed2 =203,@Shamshersubhed2,203
2419,@gabru_gabbar =2205,@gabru_gabbar,2205
2420,@Durgeshgoutam_ =4031,@Durgeshgoutam_,4031
2421,@mahendra12048 =424,@mahendra12048,424
2422,@Dr_AhaanaSharma =4127,@Dr_AhaanaSharma,4127
2423,@Raj_Bahadur0409 =472,@Raj_Bahadur0409,472
2424,@ManishK06681817 =1784,@ManishK06681817,1784
2425,@ChuvanSandeep =332,@ChuvanSandeep,332
2426,@kamat_mk =1612,@kamat_mk,1612
2427,@RanjanJaiswal39 =310,@RanjanJaiswal39,310
2428,@Ranjeet35816317 =262,@Ranjeet35816317,262
2429,@girirajskt =292,@girirajskt,292
2430,@AshishM79816888 =995,@AshishM79816888,995
2431,@dsratnar791 =22908,@dsratnar791,22908
2432,@raj_sharma444 =30250,@raj_sharma444,30250
2433,@Real_arpitmi =5138,@Real_arpitmi,5138
2434,@RajputThansinh =881,@RajputThansinh,881
2435,@Devendr77672593 =1522,@Devendr77672593,1522
2436,@Shuklashiv6307 =963,@Shuklashiv6307,963
2437,@rajesh870 =4668,@rajesh870,4668
2438,@DRThakur14 =2415,@DRThakur14,2415
2439,@NDesai61 =1613,@NDesai61,1613
2440,@N_Superstarr =756,@N_Superstarr,756
2441,@Nikharkumar15 =555,@Nikharkumar15,555
2442,@Saurabh51021234 =388,@Saurabh51021234,388
2443,@VedKumarVerma1 =439,@VedKumarVerma1,439
2444,@kumar_nayak124 =894,@kumar_nayak124,894
2445,@ASHU36430623 =1698,@ASHU36430623,1698
2446,@AvinashAvi_ =1627,@AvinashAvi_,1627
2447,@insane_khiladi =1505,@insane_khiladi,1505
2448,@Saurabh60894545 =749,@Saurabh60894545,749
2449,@0_shivam =828,@0_shivam,828
2450,@Kailash42646526 =414,@Kailash42646526,414
2451,@jayho963 =1098,@jayho963,1098
2452,@Bjpdeepak1 =520,@Bjpdeepak1,520
2453,@Sharmarakesh69 =921,@Sharmarakesh69,921
2454,@imabhii =57,@imabhii,57
2455,@Manishjain0005 =5236,@Manishjain0005,5236
2456,@MANOJTR48573094 =109,@MANOJTR48573094,109
2457,@KamleshhhS =1147,@KamleshhhS,1147
2458,@GorakhRai9 =1371,@GorakhRai9,1371
2459,@sidharth_talks =822,@sidharth_talks,822
2460,@MahenderTanwa13 =542,@MahenderTanwa13,542
2461,@Gauravk45460864 =400,@Gauravk45460864,400
2462,@jhaprabhat11 =542,@jhaprabhat11,542
2463,@Saurabh41476675 =3226,@Saurabh41476675,3226
2464,@IndianArmy57 =87,@IndianArmy57,87
2465,@Anurag7509610 =687,@Anurag7509610,687
2466,@KishanG76531337 =239,@KishanG76531337,239
2467,@Mishti77571130 =848,@Mishti77571130,848
2468,@mayurtawde1 =198,@mayurtawde1,198
2469,@Manojku62630805 =1181,@Manojku62630805,1181
2470,@Kuldeep247 =2690,@Kuldeep247,2690
2471,@FSKulasteOffice =1223,@FSKulasteOffice,1223
2472,@sanjaykrajbhar =2588,@sanjaykrajbhar,2588
2473,@RAVI_MISHRA__ =134,@RAVI_MISHRA__,134
2474,@Madan001mishra =6814,@Madan001mishra,6814
2475,@Keshavkrishnat2 =343,@Keshavkrishnat2,343
2476,@manojku05742927 =7458,@manojku05742927,7458
2477,@AdonisofIndia =611,@AdonisofIndia,611
2478,@RahulThakurHack =553,@RahulThakurHack,553
2479,@Indopedia6 =994,@Indopedia6,994
2480,@SanjayGpm =4597,@SanjayGpm,4597
2481,@offical_Ram1 =585,@offical_Ram1,585
2482,@84eshutripathi =169,@84eshutripathi,169
2483,@PRAMODkADAM6743 =1715,@PRAMODkADAM6743,1715
2484,@12Nagma =584,@12Nagma,584
2485,@Sanjeev44771490 =4692,@Sanjeev44771490,4692
2486,@Sunil_rajsharma =4576,@Sunil_rajsharma,4576
2487,@shanky_kmr =2078,@shanky_kmr,2078
2488,@dumpala_prudhvi =1565,@dumpala_prudhvi,1565
2489,@Anuisback27 =888,@Anuisback27,888
2490,@im_ramesh222 =2126,@im_ramesh222,2126
2491,@Prashan73839050 =121,@Prashan73839050,121
2492,@meabhityagi =1217,@meabhityagi,1217
2493,@Mukesh_Raj_07 =636,@Mukesh_Raj_07,636
2494,@pawan0095 =816,@pawan0095,816
2495,@umangtyagi2010 =2989,@umangtyagi2010,2989
2496,@Majorsahab24 =10230,@Majorsahab24,10230
2497,@DaulatAga =663,@DaulatAga,663
2498,@DeepakV46687876 =357,@DeepakV46687876,357
2499,@TaarakaApp =630,@TaarakaApp,630
2500,@VinayKumarVars4 =2025,@VinayKumarVars4,2025
2501,@DrHaathi =1971,@DrHaathi,1971
2502,@Shivam_RSSorg =777,@Shivam_RSSorg,777
2503,@bhmalii =2693,@bhmalii,2693
2504,@SBadalPradhan =4273,@SBadalPradhan,4273
2505,@Babukhan681 =288,@Babukhan681,288
2506,@abhinav4namo =5054,@abhinav4namo,5054
2507,@AshokYadavIN =6158,@AshokYadavIN,6158
2508,@dlbrij =864,@dlbrij,864
2509,@THAKUR_ARJUN24 =572,@THAKUR_ARJUN24,572
2510,@bhulebisre =133,@bhulebisre,133
2511,@vardhan_molitic =516,@vardhan_molitic,516
2512,@ManishJ65489564 =609,@ManishJ65489564,609
2513,@vikaschhawdi =219,@vikaschhawdi,219
2514,@VIKRAMDESAI2162 =73,@VIKRAMDESAI2162,73
2515,@mk506078 =1371,@mk506078,1371
2516,@Travellertiwari =846,@Travellertiwari,846
2517,@YukariKingdom18 =42097,@YukariKingdom18,42097
2518,@Priya_Singh_100 =2522,@Priya_Singh_100,2522
2519,@RohitKu74619007 =904,@RohitKu74619007,904
2520,@kattar_hndu =138,@kattar_hndu,138
2521,@Vikas40586306 =657,@Vikas40586306,657
2522,@SardarAjitSing5 =1366,@SardarAjitSing5,1366
2523,@Vinod38350348 =565,@Vinod38350348,565
2524,@892Satish =784,@892Satish,784
2525,@DoctorAshukalpi =1570,@DoctorAshukalpi,1570
2526,@Kharolradhey1 =259,@Kharolradhey1,259
2527,@yogdose =3559,@yogdose,3559
2528,@AshokYa98336330 =741,@AshokYa98336330,741
2529,@Satendra8421 =351,@Satendra8421,351
2530,@SonuSan30244057 =264,@SonuSan30244057,264
2531,@im_sumit_verma =1338,@im_sumit_verma,1338
2532,@MisscallJ =1771,@MisscallJ,1771
2533,@anjanikushwahaa =550,@anjanikushwahaa,550
2534,@AmitM151 =2347,@AmitM151,2347
2535,@RahulMi32482615 =344,@RahulMi32482615,344
2536,@sorryfor143 =10094,@sorryfor143,10094
2537,@sandeep1596yada =122,@sandeep1596yada,122
2538,@nitishdubey530 =410,@nitishdubey530,410
2539,@JituJitendra13 =647,@JituJitendra13,647
2540,@Akhandbharatiy1 =423,@Akhandbharatiy1,423
2541,@RohelaVineet =1683,@RohelaVineet,1683
2542,@Abhishe64537509 =944,@Abhishe64537509,944
2543,@Shoppingdeals18 =638,@Shoppingdeals18,638
2544,@Hemantrbhardwaj =24113,@Hemantrbhardwaj,24113
2545,@salla_bala =137,@salla_bala,137
2546,@manvendra_kr =2510,@manvendra_kr,2510
2547,@VadaPav8 =3455,@VadaPav8,3455
2548,@StoneVERMA =152,@StoneVERMA,152
2549,@Aman_J0009 =1893,@Aman_J0009,1893
2550,@DiwanHitendra =1478,@DiwanHitendra,1478
2551,@rrtripathy2212 =1890,@rrtripathy2212,1890
2552,@Jitendra_too =1871,@Jitendra_too,1871
2553,@justrktiwari =391,@justrktiwari,391
2554,@RajniKa68808442 =1857,@RajniKa68808442,1857
2555,@sacchi123B =213,@sacchi123B,213
2556,@andy_indian1978 =1468,@andy_indian1978,1468
2557,@Subhash7563 =974,@Subhash7563,974
2558,@sumithakur_7 =1629,@sumithakur_7,1629
2559,@VijaySavani9 =388,@VijaySavani9,388
2560,@deshbhakt_91 =3038,@deshbhakt_91,3038
2561,@Aabhasawasthi =2332,@Aabhasawasthi,2332
2562,@gajendra_om =1344,@gajendra_om,1344
2563,@AmitaSh84811973 =1635,@AmitaSh84811973,1635
2564,@sisodiya_143 =2172,@sisodiya_143,2172
2565,@Ishwarsolanki_ =2005,@Ishwarsolanki_,2005
2566,@SUNITAVYASBJP =8394,@SUNITAVYASBJP,8394
2567,@ImRkRanjan1 =2048,@ImRkRanjan1,2048
2568,@rathor_swapnil =800,@rathor_swapnil,800
2569,@Satyendra_Real1 =1441,@Satyendra_Real1,1441
2570,@KumariNirmala5 =100,@KumariNirmala5,100
2571,@VikasPa97886252 =614,@VikasPa97886252,614
2572,@DurgeshKGupta3 =475,@DurgeshKGupta3,475
2573,@DrRanaNarendra =449,@DrRanaNarendra,449
2574,@sohantyagi10 =1112,@sohantyagi10,1112
2575,@Rameshw64040404 =121,@Rameshw64040404,121
2576,@krishsoull =2760,@krishsoull,2760
2577,@Sharma_Akhiles9 =244,@Sharma_Akhiles9,244
2578,@GuptaSonali_ =4992,@GuptaSonali_,4992
2579,@thebrajeshs =7759,@thebrajeshs,7759
2580,@weharish =336,@weharish,336
2581,@JnvuTharad =1149,@JnvuTharad,1149
2582,@Gurjarvirat4647 =507,@Gurjarvirat4647,507
2583,@kishankshetty =1117,@kishankshetty,1117
2584,@realdigvijay =1618,@realdigvijay,1618
2585,@Arnavgrd =1082,@Arnavgrd,1082
2586,@SaffronFighter =991,@SaffronFighter,991
2587,@ks5444512 =2824,@ks5444512,2824
